Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1969,1969,t,145485,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1970,1970,t,145615,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1971,1971,t,232565,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1972,1972,t,226897,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1973,1973,t,190339,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1974,1974,t,232313,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1975,1975,t,193987,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1976,1976,t,329431,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1977,1977,t,186667,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1978,1978,t,284535,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1979,1979,t,296633,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1980,1980,t,248810,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1981,1981,t,385552,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1982,1982,t,327706,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1983,1983,t,302445,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1984,1984,t,460935,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1985,1985,t,423071,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1986,1986,t,462297,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1987,1987,t,502849,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1988,1988,t,514944,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1989,1989,t,505959,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1990,1990,t,456538,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1991,1991,t,527373,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1992,1992,t,598230,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1993,1993,t,537774,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1994,1994,t,487698,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1995,1995,t,413223,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1996,1996,t,426713,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1997,1997,t,629277,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1998,1998,t,370244,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,1999,1999,t,449867,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2000,2000,t,337974,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2001,2001,t,442679,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2002,2002,t,479613,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2003,2003,t,495217,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2004,2004,t,572906,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2005,2005,t,583994,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2006,2006,t,601915,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2007,2007,t,505078,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2008,2008,t,511988,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2009,2009,t,561493,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2010,2010,t,584655,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2011,2011,t,630533,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2012,2012,t,375045,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2013,2013,t,858608,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2014,2014,t,716864.85,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2015,2015,t,750324.85,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2016,2016,t,716930.5,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2017,2017,t,714149.28,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2018,2018,t,659691.74,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2019,2019,t,761483.39,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2020,2020,t,714203.2,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2021,2021,t,631766.79,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2022,2022,t,808906.03,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1341,Apples,2023,2023,t,814533.51,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1961,1961,t,5829,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1962,1962,t,5741,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1963,1963,t,6584,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1964,1964,t,6866,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1965,1965,t,7168,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1966,1966,t,7352,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1967,1967,t,7504,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1968,1968,t,7810,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1969,1969,t,6917,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1970,1970,t,8714,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1971,1971,t,9713,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1972,1972,t,7808,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1973,1973,t,10493,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1974,1974,t,8504,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1975,1975,t,7536,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1976,1976,t,7257,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1977,1977,t,7637,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1978,1978,t,6508,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1979,1979,t,4468,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1980,1980,t,7082,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1981,1981,t,7715,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1982,1982,t,33135,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1983,1983,t,22836,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1984,1984,t,26452,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1985,1985,t,3524,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1986,1986,t,1805,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1987,1987,t,2725,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1988,1988,t,2717,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1989,1989,t,1535,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1990,1990,t,2062,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1991,1991,t,2799,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1992,1992,t,3699,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1993,1993,t,2522,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1994,1994,t,2052,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1995,1995,t,3538,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1996,1996,t,2188,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1997,1997,t,2453,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1998,1998,t,1942,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,1999,1999,t,2162,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2000,2000,t,2067,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2001,2001,t,1619,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2002,2002,t,2079,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2003,2003,t,1720,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2004,2004,t,1532,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2005,2005,t,1298,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2006,2006,t,1696,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2007,2007,t,1326,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2008,2008,t,1387,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2009,2009,t,1333,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2010,2010,t,1291,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2011,2011,t,863,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2012,2012,t,1130,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2013,2013,t,996,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2014,2014,t,922.37,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2015,2015,t,1086.55,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2016,2016,t,847.76,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2017,2017,t,832.51,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2018,2018,t,979.81,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2019,2019,t,966.94,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2020,2020,t,1093.51,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2021,2021,t,1088.95,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2022,2022,t,714.49,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1343,Apricots,2023,2023,t,1039.01,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1969,1969,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1970,1970,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1971,1971,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1976,1976,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1980,1980,t,80,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1981,1981,t,16,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1982,1982,t,102,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1983,1983,t,12,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1984,1984,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1216,Artichokes,1985,1985,t,25,A,Official figure,
