sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_NDC_ALL_2,strategy_PFLO_NDC_ALL_3,strategy_PFLO_NDC_ALL_4,strategy_PFLO_NDC_ALL_5,year
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.14761904761904762,0.14761904761904762,0.14761904761904762,0.14761904761904762,2059
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.1523809523809524,0.1523809523809524,0.1523809523809524,0.1523809523809524,2060
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15714285714285714,2061
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.1619047619047619,0.1619047619047619,0.1619047619047619,0.1619047619047619,2062
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,2063
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,2064
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.1761904761904762,0.1761904761904762,0.1761904761904762,0.1761904761904762,2065
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.18095238095238098,0.18095238095238098,0.18095238095238098,0.18095238095238098,2066
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,2067
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,2068
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.19523809523809524,0.19523809523809524,0.19523809523809524,2069
0.0,0.0,TFR:TRNS:SHIFT_MODE_FREIGHT,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,2070
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.007142857142857142,0.007142857142857142,0.007142857142857142,0.007142857142857142,2029
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.014285714285714284,0.014285714285714284,0.014285714285714284,2030
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.021428571428571425,0.021428571428571425,0.021428571428571425,0.021428571428571425,2031
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.028571428571428567,0.028571428571428567,0.028571428571428567,2032
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,2033
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.04285714285714285,0.04285714285714285,0.04285714285714285,0.04285714285714285,2034
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,2035
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.057142857142857134,0.057142857142857134,0.057142857142857134,0.057142857142857134,2036
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.06428571428571428,0.06428571428571428,0.06428571428571428,2037
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,2038
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.07857142857142857,0.07857142857142857,0.07857142857142857,0.07857142857142857,2039
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0857142857142857,2040
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.09285714285714286,0.09285714285714286,0.09285714285714286,0.09285714285714286,2041
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,2042
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,2043
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.11428571428571427,0.11428571428571427,0.11428571428571427,0.11428571428571427,2044
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.12142857142857143,0.12142857142857143,0.12142857142857143,0.12142857142857143,2045
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,0.12857142857142856,2046
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.1357142857142857,0.1357142857142857,0.1357142857142857,2047
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,2048
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,2049
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15714285714285714,2050
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.16428571428571428,0.16428571428571428,0.16428571428571428,0.16428571428571428,2051
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.1714285714285714,0.1714285714285714,0.1714285714285714,2052
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,2053
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,2054
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.19285714285714287,0.19285714285714287,0.19285714285714287,0.19285714285714287,2055
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,2056
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.20714285714285713,0.20714285714285713,0.20714285714285713,0.20714285714285713,2057
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,2058
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.22142857142857145,0.22142857142857145,0.22142857142857145,0.22142857142857145,2059
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.22857142857142854,0.22857142857142854,0.22857142857142854,2060
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2357142857142857,0.2357142857142857,0.2357142857142857,2061
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.24285714285714285,0.24285714285714285,0.24285714285714285,2062
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,2063
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,2064
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.2642857142857143,0.2642857142857143,0.2642857142857143,2065
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,2066
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2785714285714286,0.2785714285714286,0.2785714285714286,0.2785714285714286,2067
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,2068
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.2928571428571428,0.2928571428571428,0.2928571428571428,2069
0.0,0.0,TFR:TRNS:SHIFT_MODE_PASSENGER,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,2070
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.020238095238095236,0.020238095238095236,0.020238095238095236,0.020238095238095236,2029
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.04047619047619047,0.04047619047619047,0.04047619047619047,0.04047619047619047,2030
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.06071428571428571,0.06071428571428571,0.06071428571428571,0.06071428571428571,2031
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.08095238095238094,0.08095238095238094,0.08095238095238094,0.08095238095238094,2032
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.10119047619047618,0.10119047619047618,0.10119047619047618,0.10119047619047618,2033
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.12142857142857141,0.12142857142857141,0.12142857142857141,0.12142857142857141,2034
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.14166666666666666,0.14166666666666666,0.14166666666666666,2035
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.16190476190476188,0.16190476190476188,0.16190476190476188,0.16190476190476188,2036
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.18214285714285713,0.18214285714285713,0.18214285714285713,0.18214285714285713,2037
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.20238095238095236,0.20238095238095236,0.20238095238095236,0.20238095238095236,2038
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.22261904761904763,0.22261904761904763,0.22261904761904763,0.22261904761904763,2039
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.24285714285714283,0.24285714285714283,0.24285714285714283,0.24285714285714283,2040
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.2630952380952381,0.2630952380952381,0.2630952380952381,0.2630952380952381,2041
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,2042
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.30357142857142855,0.30357142857142855,0.30357142857142855,2043
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.32380952380952377,0.32380952380952377,0.32380952380952377,0.32380952380952377,2044
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.34404761904761905,0.34404761904761905,0.34404761904761905,0.34404761904761905,2045
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.36428571428571427,0.36428571428571427,0.36428571428571427,0.36428571428571427,2046
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.3845238095238095,0.3845238095238095,0.3845238095238095,0.3845238095238095,2047
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.4047619047619047,0.4047619047619047,2048
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.425,0.425,0.425,0.425,2049
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.44523809523809527,0.44523809523809527,0.44523809523809527,0.44523809523809527,2050
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.4654761904761905,0.4654761904761905,0.4654761904761905,0.4654761904761905,2051
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.48571428571428565,0.48571428571428565,0.48571428571428565,0.48571428571428565,2052
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,2053
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.5261904761904762,0.5261904761904762,0.5261904761904762,0.5261904761904762,2054
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.5464285714285715,0.5464285714285715,0.5464285714285715,0.5464285714285715,2055
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,2056
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.5869047619047619,0.5869047619047619,0.5869047619047619,0.5869047619047619,2057
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,2058
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.6273809523809524,0.6273809523809524,0.6273809523809524,0.6273809523809524,2059
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.6476190476190475,0.6476190476190475,0.6476190476190475,0.6476190476190475,2060
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.6678571428571428,0.6678571428571428,0.6678571428571428,0.6678571428571428,2061
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.6880952380952381,2062
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,2063
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,2064
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.7488095238095238,0.7488095238095238,0.7488095238095238,0.7488095238095238,2065
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.769047619047619,0.769047619047619,0.769047619047619,0.769047619047619,2066
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.7892857142857143,0.7892857142857143,0.7892857142857143,0.7892857142857143,2067
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.8095238095238094,0.8095238095238094,0.8095238095238094,2068
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.8297619047619047,0.8297619047619047,0.8297619047619047,0.8297619047619047,2069
0.0,0.0,TFR:TRWW:INC_CAPTURE_BIOGAS,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.85,0.85,2070
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.02142857142857143,0.02142857142857143,0.02142857142857143,2029
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.04285714285714286,2030
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.06428571428571428,0.06428571428571428,0.06428571428571428,2031
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,2032
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,2033
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,0.12857142857142856,2034
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,2035
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,2036
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.19285714285714284,0.19285714285714284,0.19285714285714284,0.19285714285714284,2037
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,2038
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.23571428571428574,0.23571428571428574,0.23571428571428574,0.23571428571428574,2039
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,2040
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2785714285714286,0.2785714285714286,0.2785714285714286,0.2785714285714286,2041
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,2042
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,2043
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.34285714285714286,2044
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3642857142857143,0.3642857142857143,0.3642857142857143,0.3642857142857143,2045
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3857142857142857,0.3857142857142857,0.3857142857142857,0.3857142857142857,2046
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.40714285714285714,0.40714285714285714,0.40714285714285714,0.40714285714285714,2047
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,2048
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.45,0.45,2049
